Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUD;BMUD;CDA;DEP. COMPEL;330;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;539;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;87;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;135;0;0;135;0;ZMBT;FEFU0200;;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;84;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;291;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;14;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170075;CH,FUS,24KV,D,LINEAR,8kA,GSCM012/1;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;239;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
170973;PARA-RAIOS,34,5KV-10KA,ZnO,SE,GSCH05/300;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;26;0;0;0;0;0;ZMBT;FESC0106;DEP. AT 1 AMPLA;;0;0;0;0
170974;PARA-RAIOS,69KV-10KA,ZnO,SE,GSCH05/301;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;4;0;0;0;0;0;ZAT;FESC0106;DEP. AT 1 AMPLA;;0;0;0;0
170977;PARA-RAIOS,13,8KV-10KA,ZnO,SE,GSCH05/302;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;7;0;0;0;0;0;ZMBT;FESC0106;DEP. AT 2 AMPLA;;0;0;0;0
170979;PARA-RAIOS,15KV-10KA AGRE-DESPADRONIZADO;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;2;0;0;0;0;0;ZMBT;FESC0106;DEP.MAGÉ;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMAS;BMAS;KG;PROGEN / MACAÉ-RJ;2;0;0;0;0;0;ZMBT;FESC0106;DEP. PROGEN;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMAT;BMAT;KG;ENGELMIG / ITAPERUNA-RJ;85;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMAU;BMAU;KG;ENGELMIG / CAMPOS-RJ;202;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;187,570;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMBY;BMBY;KG;PTF ENEL / ITAPERUNA-RJ;98,600;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMTB;BMTB;KG;INDICA / CANTAGALO-RJ;709;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMTC;BMTC;KG;INDICA / PADUA-RJ;3;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMTK;BMTK;KG;PROGEN / TERESOPOLIS;72;0;0;0;0;0;ZMBT;FESC0106;PROGEN / TERESOP;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMTO;BMTO;KG;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FESC0106;PROGEN / PETROPO;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMUA;BMUA;KG;ELGEMIG / MARICÁ;6;0;0;0;0;0;ZMBT;FESC0106;ELGEMIG / MARICÁ;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;42,900;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMUH;BMUH;KG;ENGELMIG - SOC SOT / CABO FRIO;14;0;0;0;0;0;ZMBT;FESC0106;DEP.CABO FRIO;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMUK;BMUK;KG;PSE - SOT / NITERÓI;15;0;0;0;0;0;ZMBT;FESC0106;DEP.SOT/NITERÓI;;0;0;0;0
170982;PARA-RAIOS, DIVERSOS TIPOS INSERVIVEL-NO;BMUM;BMUM;KG;ELLCA - SOT / MAGÉ;10;0;0;0;0;0;ZMBT;FESC0106;DEP.MAGÉ;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMBT;FESE0200;;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;18;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;25;0;0;0;0;0;ZMBT;FESE0200;DEP. PROGEN;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;9;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMTC;BMTC;UN;INDICA / PADUA-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. INDICA;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMTG;BMTG;UN;ENGELMIG / RESENDE;5;0;0;0;0;0;ZMBT;FESE0200;ENGELMIG / RESEN;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMTM;BMTM;UN;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/AN;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMUA;BMUA;UN;ELGEMIG / MARICÁ;6;0;0;0;0;0;ZMBT;FESE0200;ELGEMIG / MARICÁ;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMUD;BMUD;UN;DEP. COMPEL;20;0;0;0;0;0;ZMBT;FESE0200;DEP. COMPEL;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;1;0;0;0;0;0;ZMBT;FESE0200;DEP.CABO FRIO;;0;0;0;0
171060;RELIGADOR,1F,27KV, 200A,OP.3F,NTE044/01;BMUK;BMUK;UN;PSE - SOT / NITERÓI;30;0;0;0;0;0;ZMBT;FESE0200;DEP.SOT/NITERÓI;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;388;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;97;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;567;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;392;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMTG;BMTG;UN;ENGELMIG / RESENDE;100;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMTM;BMTM;UN;PTF ENEL / ANGRA;146;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;200;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMUL;BMUL;UN;PSE - SOC / MAGÉ;143;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
171089;ELO FUS DISTRIB 15 36KV 1A H D138 01;BMUM;BMUM;UN;ELLCA - SOT / MAGÉ;195;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
171090;ELO,FUS;BOT;15KV;2A;H;D13801.4;FP;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;41;0;0;0;0;0;ZMBT;FEFU0200;DEP. ELLCA;;0;0;0;0
171091;ELO,FUS;BOT;15KV;3A;H;D13801.4;FP;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;11;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171091;ELO,FUS;BOT;15KV;3A;H;D13801.4;FP;BMTG;BMTG;UN;ENGELMIG / RESENDE;69;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;7.450;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;491;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;67;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;360;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;515;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;129;0;0;0;0;0;ZMBT;FEFU0200;DEP. ELLCA;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;2.069;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;2.462;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTB;;UN;INDICA / CANTAGALO-RJ;0;11;0;0;11;0;ZMBT;FEFU0200;;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;112;0;14;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTC;BMTC;UN;INDICA / PADUA-RJ;287;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTF;BMTF;UN;ELLCA / ANGRA;144;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTG;BMTG;UN;ENGELMIG / RESENDE;443;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;468;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTM;BMTM;UN;PTF ENEL / ANGRA;351;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTO;;UN;PROGEN / PETROPOLIS;0;200;0;0;200;0;ZMBT;FEFU0200;;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTS;;UN;PTF ENEL / MACAÉ;0;100;0;0;100;0;ZMBT;FEFU0200;;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTS;BMTS;UN;PTF ENEL / MACAÉ;304;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMTW;BMTW;UN;PSE / NITEROI;239;0;0;0;0;0;ZMBT;FEFU0200;DEP.PSE / NITERO;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUA;BMUA;UN;ELGEMIG / MARICÁ;750;0;0;2.350;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1.100;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUD;BMUD;UN;DEP. COMPEL;3.424;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;1.500;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;5.300;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;800;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUH;;UN;ENGELMIG - SOC SOT / CABO FRIO;0;1.200;0;0;1.200;0;ZMBT;FEFU0200;;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;475;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUI;BMUI;UN;ENGELMIG - SOC SOT / ARARUAMA;250;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUK;BMUK;UN;PSE - SOT / NITERÓI;3.498;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUL;BMUL;UN;PSE - SOC / MAGÉ;444;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
171093;ELO,FUS,DISTRIB,15/36KV,6A,K,D138.01;BMUM;BMUM;UN;ELLCA - SOT / MAGÉ;54;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;105;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;80;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;269;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;299;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;0;0;3;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMTM;BMTM;UN;PTF ENEL / ANGRA;237;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMTS;BMTS;UN;PTF ENEL / MACAÉ;109;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMTW;BMTW;UN;PSE / NITEROI;7;0;0;0;0;0;ZMBT;FEFU0200;DEP.PSE / NITERO;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;200;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;200;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMUI;BMUI;UN;ENGELMIG - SOC SOT / ARARUAMA;27;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
171094;ELO,FUS,DISTRIB,15/36KV,8A,K,D138.01;BMUL;BMUL;UN;PSE - SOC / MAGÉ;393;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;300;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;151;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;238;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1.145;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;2.371;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;260;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTF;BMTF;UN;ELLCA / ANGRA;280;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTG;BMTG;UN;ENGELMIG / RESENDE;297;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;626;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTM;BMTM;UN;PTF ENEL / ANGRA;287;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUA;BMUA;UN;ELGEMIG / MARICÁ;753;0;0;1;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;400;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;2.150;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;985;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUI;BMUI;UN;ENGELMIG - SOC SOT / ARARUAMA;220;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUK;BMUK;UN;PSE - SOT / NITERÓI;950;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
171096;ELO,FUS,DISTRIB,15/36KV,12A,K,D138.01;BMUL;BMUL;UN;PSE - SOC / MAGÉ;815;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
171097;ELO,FUS,BOT,15KV,15A,K,D13801.4;FP;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;6;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171097;ELO,FUS,BOT,15KV,15A,K,D13801.4;FP;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171097;ELO,FUS,BOT,15KV,15A,K,D13801.4;FP;BMTW;BMTW;UN;PSE / NITEROI;3;0;0;0;0;0;ZMBT;FEFU0200;DEP.PSE / NITERO;;0;0;0;0
171099;ELO,FUS,BOT,15KV,25A,K,D13801.6;FP;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;5;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171099;ELO,FUS,BOT,15KV,25A,K,D13801.6;FP;BMTC;BMTC;UN;INDICA / PADUA-RJ;1;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171110;ELO FUSÍVEL TIPO 1H,PM-0094 I2 R6;FP;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;24;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171110;ELO FUSÍVEL TIPO 1H,PM-0094 I2 R6;FP;BMBR;BMBR;PEÇ;ELLCA / SÃO GONÇALO-RJ;28;0;0;0;0;0;ZMBT;FEFU0200;DEP. ELLCA;;0;0;0;0
171111;ELO,FUS,DISTRIB,15/36KV,2A,H;D138.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;38;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171112;ELO,FUS,DISTRIB,15/36KV,3A,H,D138.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171114;ELO FUSÍVEL TIPO 6K,PM-0094 I6 R6;FP;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;3;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
