Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
141383;RELIGADOR  630A  15 5KV  12 5KA   3F REC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141383;RELIGADOR  630A  15 5KV  12 5KA   3F REC;BMTO;BMTO;UN;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMAT;BMAT;UN;ENGELMIG / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;7;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;1;0;0;0;0;0;ZMBT;FESE0200;PROGEN / TERESOP;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMTO;BMTO;UN;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMTS;BMTS;UN;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/MAC;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMTX;BMTX;UN;PTF ENEL / CAMPOS;2;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/CAM;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;2;0;0;0;0;0;ZMBT;FESE0200;DEP.CABO FRIO;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;30;0;0;30;0;ZMBT;FESE0200;;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;83;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;6;0;0;0;0;0;ZMBT;FESE0200;DEP. PROGEN;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;12;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;38;0;0;0;0;0;ZMBT;FESE0200;DEP. INDICA;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. INDICA;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMTF;BMTF;PEÇ;ELLCA / ANGRA;11;0;0;0;0;0;ZMBT;FESE0200;ELLCA / ANGRA;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;9;0;0;0;0;0;ZMBT;FESE0200;PROGEN / TERESOP;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;24;0;0;0;0;0;ZMBT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;36;0;0;0;0;0;ZMBT;FESE0200;ELGEMIG / MARICÁ;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUD;BMUD;PEÇ;DEP. COMPEL;6;0;0;0;0;0;ZMBT;FESE0200;DEP. COMPEL;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;39;0;0;0;0;0;ZMBT;FESE0200;DEP.CABO FRIO;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;36;0;0;0;0;0;ZMBT;FESE0200;DEP.SOT/NITERÓI;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;63;0;0;0;0;0;ZMBT;FESE0200;DEP.MAGÉ;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUS;BMUS;PEÇ;INDICA ANGRA;15;0;0;0;0;0;ZMBT;FESE0200;DEP.INDICA ANGRA;;0;0;0;0
141390;RELIGADOR 630A 27KV 12 5KA 3F REC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141390;RELIGADOR 630A 27KV 12 5KA 3F REC;BMTM;BMTM;UN;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/AN;;0;0;0;0
141403;CHAVE SECCIONADORA 15KV 400A 3F OLEO REC;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. PROGEN;;0;0;0;0
141404;RELIGADOR 27KV 800A 3F AUT 12 5KA REC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141405;RELIGADOR 15 5KV 400A 3F AUT 12 5KA REC;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;2;0;0;0;0;0;ZMBT;FESE0200;DEP. PROGEN;;0;0;0;0
141405;RELIGADOR 15 5KV 400A 3F AUT 12 5KA REC;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141409;CONTROLE RELIGADOR 127/220V A RECUPERAR;BMTS;BMTS;UN;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/MAC;;0;0;0;0
141413;REGULADOR 7 62KV 416KVA 546A 1F A RECUPE;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZMBT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141414;REGULADOR 7 62KV 509KVA 668A 1F A RECUPE;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141415;REGULADOR 19 92KV 667KVA 335A 1F A RECUP;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141416;REGULADOR 7 62KV 833KVA 1093A 1F A RECUP;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZMBT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141417;REGULADOR 19 92KV 333KVA 167A 1F A RECUP;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141417;REGULADOR 19 92KV 333KVA 167A 1F A RECUP;BMTO;BMTO;UN;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141422;RELIGA 15 5KV 400A 3F AUT 12 5KA A RECUP;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141426;CH SECCIONADORA 15KV 400A 3F OLEO SUCATA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMAT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141432;RELIGADO 800A 14 4KV 16KA 3F SUCATA;BMUM;BMUM;UN;ELLCA - SOT / MAGÉ;1;0;0;0;0;0;ZMAT;FESE0200;DEP.MAGÉ;;0;0;0;0
141433;SECCION 3F B CARGA 24KV 630A 16KA SUCATA;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMAT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141433;SECCION 3F B CARGA 24KV 630A 16KA SUCATA;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;9;0;0;0;0;0;ZMAT;FESE0200;PROGEN / TERESOP;;0;0;0;0
141433;SECCION 3F B CARGA 24KV 630A 16KA SUCATA;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMAT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141434;SEC 3F BAJO CARGA 24KV 400A 12KA  SUCATA;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;6;0;0;0;0;0;ZMAT;FESE0200;DEP. PROGEN;;0;0;0;0
141434;SEC 3F BAJO CARGA 24KV 400A 12KA  SUCATA;BMTG;BMTG;CDA;ENGELMIG / RESENDE;18;0;0;0;0;0;ZMAT;FESE0200;ENGELMIG / RESEN;;0;0;0;0
141436;CH17 5KV A13 630A MONO INVE 25KA SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMAT;FESE0800;ENGELMIG / RESEN;;0;0;0;0
141439;CH SECC BY PASS  400A 15KV DED191 SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMAT;FESE0800;DEP. ENGELMIG;;0;0;0;0
141439;CH SECC BY PASS  400A 15KV DED191 SUCATA;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;9;0;0;0;0;0;ZMAT;FESE0800;DEP. INDICA;;0;0;0;0
141441;CH SEC TRIP 15KV 400A S/CAR DQN21 SUCATA;BMUD;BMUD;PEÇ;DEP. COMPEL;6;0;0;0;0;0;ZMAT;FESE0800;DEP. COMPEL;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FESE0400;DEP.REG. MT/BT;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMAT;FESE0400;DEP. PROGEN;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;7;0;0;0;0;0;ZMAT;FESE0400;DEP. ENGELMIG;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMAT;FESE0400;DEP. PTF ENEL;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMTF;BMTF;PEÇ;ELLCA / ANGRA;21;0;0;0;0;0;ZMAT;FESE0400;ELLCA / ANGRA;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;14;0;0;0;0;0;ZMAT;FESE0400;ENGELMIG / RESEN;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;7;0;0;0;0;0;ZMAT;FESE0400;PROGEN / TERESOP;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMAT;FESE0400;DEP PTF ENEL/AN;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;13;0;0;0;0;0;ZMAT;FESE0400;DEP PTF ENEL/MAC;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;12;0;0;0;0;0;ZMAT;FESE0400;ELGEMIG / MARICÁ;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMUD;BMUD;PEÇ;DEP. COMPEL;211;0;0;0;0;0;ZMAT;FESE0400;DEP. COMPEL;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;123;0;0;0;0;0;ZMAT;FESE0400;DEP.CABO FRIO;;0;0;0;0
141442;SECCIONADORA UNIP 400A 15KV PM219 SUCATA;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMAT;FESE0400;DEP.SOT/NITERÓI;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;90;0;0;0;0;0;ZMAT;FESE0400;DEP. AT 1 AMPLA;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;1;0;0;0;0;0;ZMAT;FESE0400;PROGEN / TERESOP;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMAT;FESE0400;DEP PTF ENEL/MAC;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;0;0;0;0;0;0;ZMAT;FESE0400;DEP. PTF ENEL;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMUD;BMUD;PEÇ;DEP. COMPEL;43;0;0;0;0;0;ZMAT;FESE0400;DEP. COMPEL;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMAT;FESE0400;DEP.MARICA-RJ;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;3;0;0;0;0;0;ZMAT;FESE0400;DEP.CABO FRIO;;0;0;0;0
141449;DISJUNTOR 15KV  C2 1250A  16KA SUCATA;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZMAT;FEIN1500;DEP. AT 1 AMPLA;;0;0;0;0
141467;SEC UNIPOLAR 34.5KV 630A 1750MM D198.03;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;0;0;0;ZMBT;FESE0701;DEP.REG. MT/BT;;0;0;0;0
141467;SEC UNIPOLAR 34.5KV 630A 1750MM D198.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
141668;PAINEL DUAS POSICOES   SIST DE MED E FAT;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;7;0;0;0;0;0;ZMBT;FEQE2200;DEP.REG. MT/BT;;0;0;0;0
141769;RELIG RD 3F 15KV 630A 12.5KA  SUCATA;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141770;RELIG RD 3F 38KV 630A 12.5KA MAT 20 0899;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZAT;FESE0200;DEP. AT 1 AMPLA;;0;0;0;0
141771;DISJ 17 5KV 25KA 2000A VAC ESE003;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;21;0;0;0;0;0;ZAT;FEIN1500;DEP. AT 1 AMPLA;;0;0;0;0
141863;REL 400A 15KV 10KA E MT 0004.R2.1 SUCATA;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;1;0;0;0;0;0;ZMAT;FESE0200;DEP.ITABORAI-RJ;;0;0;0;0
141868;CHAVE MONOFASICA 200A COM INTERRUPCAO A ;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;288;0;0;0;0;0;ZMBT;FEIN1700;DEP.REG. MT/BT;;0;0;0;0
141868;CHAVE MONOFASICA 200A COM INTERRUPCAO A ;BMUD;BMUD;PEÇ;DEP. COMPEL;3;0;0;0;0;0;ZMBT;FEIN1700;DEP. COMPEL;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FEQE0606;DEP.REG. MT/BT;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMBT;FEQE0606;DEP. PROGEN;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;4;0;0;0;0;0;ZMBT;FEQE0606;DEP. ENGELMIG;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;3;0;0;0;0;0;ZMBT;FEQE0606;DEP. INDICA;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FEQE0606;PROGEN / PETROPO;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FEQE0606;DEP PTF ENEL/MAC;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;11;0;0;0;0;0;ZMBT;FEQE0606;DEP.NITEROI-RJ;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;5;0;0;0;0;0;ZMBT;FEQE0606;DEP.ITABORAI-RJ;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;4;0;0;0;0;0;ZMBT;FEQE0606;DEP.CABO FRIO;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;3;0;0;0;0;0;ZMBT;FEQE0606;DEP.ARARUAMA;;0;0;0;0
141947;POLE MOUNTED AUTO RECLOSER 15 5 KV 16 KA;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;15;0;0;0;0;0;ZMBT;FEQE0606;DEP.MAGÉ;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;949;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;13;0;0;0;0;0;ZMBT;FESE0200;DEP. PROGEN;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMBT;FESE0200;DEP. ENGELMIG;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;9;0;0;0;0;0;ZMBT;FESE0200;DEP. INDICA;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTC;BMTC;CDA;INDICA / PADUA-RJ;1;0;0;0;0;0;ZMBT;FESE0200;DEP. INDICA;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTF;BMTF;CDA;ELLCA / ANGRA;11;0;0;0;0;0;ZMBT;FESE0200;ELLCA / ANGRA;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTG;BMTG;CDA;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMBT;FESE0200;ENGELMIG / RESEN;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;40;0;0;0;0;0;ZMBT;FESE0200;PROGEN / TERESOP;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTM;BMTM;CDA;PTF ENEL / ANGRA;27;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/AN;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;31;0;0;0;0;0;ZMBT;FESE0200;PROGEN / PETROPO;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;7;0;0;0;0;0;ZMBT;FESE0200;DEP PTF ENEL/MAC;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;24;0;0;0;0;0;ZMBT;FESE0200;ELGEMIG / MARICÁ;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUD;BMUD;CDA;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FESE0200;DEP. COMPEL;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;21;0;0;0;0;0;ZMBT;FESE0200;DEP.NITEROI-RJ;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;9;0;0;0;0;0;ZMBT;FESE0200;DEP.ITABORAI-RJ;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;72;0;0;0;0;0;ZMBT;FESE0200;DEP.CABO FRIO;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;18;0;0;0;0;0;ZMBT;FESE0200;DEP.SOT/NITERÓI;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;30;0;0;0;0;0;ZMBT;FESE0200;DEP.MAGÉ;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUS;BMUS;CDA;INDICA ANGRA;6;0;0;0;0;0;ZMBT;FESE0200;DEP.INDICA ANGRA;;0;0;0;0
142039;RELIG. 1F 15KV 100A BASE TIP.C COM.NBIOT;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;26;0;0;0;0;0;ZMBT;FESE0200;DEP.REG. MT/BT;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;80;0;0;0;0;0;ZMBT;FEQE0606;DEP.REG. MT/BT;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMBT;FEQE0606;DEP. PROGEN;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FEQE0606;DEP. ENGELMIG;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FEQE0606;DEP. ENGELMIG;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;8;0;0;0;0;0;ZMBT;FEQE0606;DEP. INDICA;;0;0;0;0
