"Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)"
"180946;RELE DIRECIONAL SOBRECORRENTE FASE 67,60;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;10;0;0;0;0;0;ZMBT;FERP0900;DEP. AT 2 AMPLA;;0;0;0;0"
"180948;RELE PROT 50/51,50/51G,50/51N,50/51Q;;;;;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;5;0;0;0;0;0;ZMBT;FERP0900;DEP. AT 2 AMPLA;;0;0;0;0"
"181051;RELE IND 8A 250VCA 4REV 125V CC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;169;0;0;0;0;0;ZMBT;FERP1000;DEP.REG. MT/BT;;0;0;0;0"
"181052;RELE IND 16A 250VCA 3REV 125V CC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;300;0;0;0;0;0;ZMBT;FERP1000;DEP.REG. MT/BT;;0;0;0;0"
"200110;CAVALETE HIDRÁULICO COM FREIO A DISCO;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;2;0;0;ZMAT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0"
"200165;BASTAO MOV POSTE TIRANTE 1200MM,;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;136;0;0;0;ZMBT;FZDS0300;DEP.REG. MT/BT;;0;0;0;0"
"200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMTM;BMTM;PI;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FZDS0300;DEP PTF ENEL/AN;;0;0;0;0"
"200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMTO;BMTO;PI;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMBT;FZDS0300;PROGEN / PETROPO;;0;0;0;0"
"200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMUH;;PI;ENGELMIG - SOC SOT / CABO FRIO;0;7;0;0;7;0;ZMBT;FZDS0300;;;0;0;0;0"
"200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMUK;BMUK;PI;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMBT;FZDS0300;DEP.SOT/NITERÓI;;0;0;0;0"
"200173;CONEC,TERM,COMPR,AL,95MM2,1F,D71038;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;398;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200186;SUPOR,TRAFO,POSTE CIRC,270MM,TP1,D421.01;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;800;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;6.400;0;100;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;824;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;55;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;133;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;76;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBR;BMBR;CDA;ELLCA / SÃO GONÇALO-RJ;288;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELLCA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;160;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBY;;CDA;PTF ENEL / ITAPERUNA-RJ;0;1;0;0;1;0;ZMBT;FEEM1400;;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;217;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTB;;CDA;INDICA / CANTAGALO-RJ;0;1;0;0;1;0;ZMBT;FEEM1400;;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;434;0;25;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTC;BMTC;CDA;INDICA / PADUA-RJ;29;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTF;BMTF;CDA;ELLCA / ANGRA;275;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTG;BMTG;CDA;ENGELMIG / RESENDE;77;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;154;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTM;BMTM;CDA;PTF ENEL / ANGRA;195;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;200;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;400;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;79;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTT;BMTT;CDA;ELLCA / NITEROI-RJ;47;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;319;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;826;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUD;BMUD;CDA;DEP. COMPEL;350;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;30;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;1.085;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;214;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;3;0;0;3;0;ZMBT;FEEM1400;;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;31;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;579;0;0;0;0;0;ZMBT;FEEM1400;DEP.ARARUAMA;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;1.480;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;24;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;966;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUS;;CDA;INDICA ANGRA;0;78;0;0;78;0;ZMBT;FEEM1400;;;0;0;0;0"
"200231;PARAF,PRISI,LATÃO,M12,100MM,PM-BR480.03;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;112;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200233;PARAF,PRISI,LATÃO,M12,150MM,PM-BR480.03;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;597;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200233;PARAF,PRISI,LATÃO,M12,150MM,PM-BR480.03;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;2;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"200234;PARAF,PRISI,LATÃO,M12,200MM,PM-BR480.03;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;349;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200234;PARAF,PRISI,LATÃO,M12,200MM,PM-BR480.03;BMTG;;CDA;ENGELMIG / RESENDE;0;100;0;0;100;0;ZMBT;FEEM1400;;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;6.500;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;76;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;135;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMBR;BMBR;CDA;ELLCA / SÃO GONÇALO-RJ;33;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELLCA;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;22;0;0;22;0;ZMBT;FEEM1400;;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;23;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;137;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;18;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTG;;CDA;ENGELMIG / RESENDE;0;22;0;0;22;0;ZMBT;FEEM1400;;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTG;BMTG;CDA;ENGELMIG / RESENDE;18;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;123;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTM;BMTM;CDA;PTF ENEL / ANGRA;76;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;110;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;60;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;136;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;78;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;282;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUD;BMUD;CDA;DEP. COMPEL;92;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;10;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;396;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;96;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;610;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;257;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"200250;SUPORTE L,ACO CARBONO,PM-BR410.35;BMUS;;CDA;INDICA ANGRA;0;23;0;0;23;0;ZMBT;FEEM1400;;;0;0;0;0"
"200594;ALCA PREF DIST,LIGA AL,N NU,50MM2,D73006;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;58;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"200594;ALCA PREF DIST,LIGA AL,N NU,50MM2,D73006;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;100;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"200594;ALCA PREF DIST,LIGA AL,N NU,50MM2,D73006;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;100;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0"
"200633;LAÇO PREF DIST,LIGA AL,N NU,50MM2,D73006;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;62;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201310;CON,PRE-ISO,1.5-2.5MM²,CU,GAR6.5,D770.05;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;50;0;0;50;0;ZMBT;FEEM1400;;;0;0;0;0"
"201310;CON,PRE-ISO,1.5-2.5MM²,CU,GAR6.5,D770.05;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;15;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201310;CON,PRE-ISO,1.5-2.5MM²,CU,GAR6.5,D770.05;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;14;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMTC;BMTC;UN;INDICA / PADUA-RJ;150;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMTO;BMTO;UN;PROGEN / PETROPOLIS;87;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMUD;BMUD;UN;DEP. COMPEL;12;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201317;CONC.TERM.CMP.MED,35MM2,?=13,2MM,D710910;BMUK;BMUK;UN;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;125;0;0;125;0;ZAT;FEEM0100;;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;13.365;0;0;0;0;0;ZAT;FEEM0100;DEP.REG. MT/BT;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BM01;BM14;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;18;0;0;0;0;0;ZAT;FEEM0100;DEP.STANDBY MTBT;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;15;0;0;0;0;0;ZAT;FEEM0100;DEP. AT 1 AMPLA;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;25;0;0;0;0;0;ZAT;FEEM0100;DEP. PROGEN;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;5;0;0;0;0;0;ZAT;FEEM0100;DEP. ENGELMIG;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;40;0;0;0;0;0;ZAT;FEEM0100;DEP. PTF ENEL;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;199;0;0;0;0;0;ZAT;FEEM0100;DEP. PTF ENEL;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;9;0;0;0;0;0;ZAT;FEEM0100;DEP. INDICA;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMTF;BMTF;UN;ELLCA / ANGRA;11;0;0;0;0;0;ZAT;FEEM0100;ELLCA / ANGRA;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;18;0;0;0;0;0;ZAT;FEEM0100;PROGEN / TERESOP;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMTM;BMTM;UN;PTF ENEL / ANGRA;31;0;0;0;0;0;ZAT;FEEM0100;DEP PTF ENEL/AN;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMTO;BMTO;UN;PROGEN / PETROPOLIS;56;0;0;0;0;0;ZAT;FEEM0100;PROGEN / PETROPO;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZAT;FEEM0100;DEP. PTF ENEL;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZAT;FEEM0100;DEP.MARICA-RJ;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUG;BMUG;UN;PTF ENEL / ITABORAI / EMER, MA;15;0;0;0;0;0;ZAT;FEEM0100;DEP.ITABORAI-RJ;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;61;0;0;0;0;0;ZAT;FEEM0100;DEP.CABO FRIO;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUK;BMUK;UN;PSE - SOT / NITERÓI;264;0;0;0;0;0;ZAT;FEEM0100;DEP.SOT/NITERÓI;;0;0;0;0"
"201318;TERM,AGR,CB POT,12/20KV,35-150MM2,D72521;BMUS;;UN;INDICA ANGRA;0;30;0;0;30;0;ZAT;FEEM0100;;;0;0;0;0"
"201365;LUVA,EME,COMP,AL,2AWG,PM-C720.15,FP;BMBG;BMBG;UN;3C / SÃO GONÇALO-RJ;115;0;0;0;0;0;ZMBT;FEEM0100;DEP. 3C;;0;0;0;0"
"201365;LUVA,EME,COMP,AL,2AWG,PM-C720.15,FP;BMUA;BMUA;UN;ELGEMIG / MARICÁ;320;0;0;0;0;0;ZMBT;FEEM0100;ELGEMIG / MARICÁ;;0;0;0;0"
"201365;LUVA,EME,COMP,AL,2AWG,PM-C720.15,FP;BMUD;BMUD;UN;DEP. COMPEL;21;0;0;0;0;0;ZMBT;FEEM0100;DEP. COMPEL;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZMBT;FELC0800;DEP.REG. MT/BT;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FELC0800;DEP. ENGELMIG;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMBV;;UN;PTF ENEL / PADUA-RJ;0;50;0;0;50;0;ZMBT;FELC0800;;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;149;0;0;0;0;0;ZMBT;FELC0800;DEP. INDICA;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMTF;BMTF;UN;ELLCA / ANGRA;70;0;0;0;0;0;ZMBT;FELC0800;ELLCA / ANGRA;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMTM;BMTM;UN;PTF ENEL / ANGRA;50;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/AN;;0;0;0;0"
"201366;LUVA.EMENDA.COMPRES.4AWGCAA.D72016;BMTS;BMTS;UN;PTF ENEL / MACAÉ;217;0;0;0;0;0;ZMBT;FELC0800;DEP PTF ENEL/MAC;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;725;0;0;0;0;0;ZMBT;FEEM1300;DEP.REG. MT/BT;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;30;0;0;0;0;0;ZMBT;FEEM1300;DEP. AT 1 AMPLA;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;18;0;0;0;0;0;ZMBT;FEEM1300;DEP. INDICA;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BMTK;BMTK;UN;PROGEN / TERESOPOLIS;145;0;0;0;0;0;ZMBT;FEEM1300;PROGEN / TERESOP;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BMTM;BMTM;UN;PTF ENEL / ANGRA;60;0;0;0;0;0;ZMBT;FEEM1300;DEP PTF ENEL/AN;;0;0;0;0"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BMTO;BMTO;UN;PROGEN / PETROPOLIS;80;0;0;0;0;0;ZMBT;FEEM1300;PROGEN / PETROPO;;0;0;0;0"
