Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
251817;MANILHA SAPATILHA AZ 5000DAN D51003.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;257;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251825;FITA DE ALUMINO 1 X 10MM D76002.1;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251831;PERFIL U 900MM ACO PMBR440.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251832;CINTA P/POSTE CIRC 150MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;48;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251833;CINTA P/POSTE CIRC 170MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;365;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251834;CINTA P/POSTE CIRC 190MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;274;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251835;CINTA P/POSTE CIRC 210MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;252;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251837;CINTA P/POSTE CIRC 330MM D435.07;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251838;SELA P/ CRUZETA AZ 116MM 58MM D470.08;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;136;0;0;0;0;0;ZMBT;FEEM0701;DEP. PTF ENEL;;0;0;0;0
251839;SUPOR TRAFO POSTE CIRC 225MM TP1 D421.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;128;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251842;SUP TRAFO DT A=170MM B=105MM D421.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251843;SUP TRAFO DT A=180MM B=115MM D421.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;37;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251845;CINTA POSTE DT AZ 180X60MM D435.06;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251850;CINTA POSTE CIRC.AL 290MM PM 1257 I15 R3;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251851;SELA  CRUZETA LIGA ALUMINIO  DED 1265 R2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;180;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251852;SUPORTE CH. C.CIRC/P.RAIOS AL DED 1859;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;103;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251854;CINTA AJUST.POSTE BAP3 1200MM D1742I2 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;44;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251855;SUPORTE Z AZ 113MM  P/ CH FUS/PR D436.01;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;45;0;0;45;0;ZMBT;FEEM0701;;;0;0;0;0
251855;SUPORTE Z AZ 113MM  P/ CH FUS/PR D436.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FEEM0701;DEP. PTF ENEL;;0;0;0;0
251856;ALCA PREF ACO PRE REUN 25MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251857;ALCA PRE FORM. P/CB CONC 10MM (BI);BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;52;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251859;ALCA PREF ACO PRE REUN 35MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;38;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251861;ALCA PREF ACO CAL 70MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;44;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251865;LACO PREF ACO PRE REUN 70MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;215;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251871;AFAST ARM SEC 250MMX700MMX600MM D435.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251872;AFAST ARM SEC 500MMX700MMX600MM D435.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251873;ARMACAO SEC.SIMPLES LIGA AL.DED 1255 R.2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251874;ARMACAO SEC. DUPLA LIGA AL.DED 1254 R.2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251875;CHAPA CURVA AZ 76X 8X130 ESTAI D44511 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;28;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251877;GANCHO OLHAL AZ SUSP 5000DAN D0039R 3 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZAT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251880;PINO ISOLADOR LIGA AL DED126 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;155;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251884;BRACO TIPO L 13 8KV 354MM D456.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251885;BRACO SUP 15KV AZ TIPO C SPACER D45501;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;22;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251886;CANTONEIRA AUX.800MMP/BRACOC PM R1765 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251889;MAO FRANC PLANA AZ 619MM 566MM D430.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;339;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251891;ALCA OLHAL PREF ACO COB 185MM2 D730.14.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251893;SAPATILHA AZ ALCA PREFORMADA D510.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;287;0;0;0;0;0;ZAT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251894;LACO PLAST P/CB 1/0AWG RC DED 1771 I1 R1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251898;MANILHA TORCIDA AZ SPACER D530.10;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FEEM0701;DEP. PTF ENEL;;0;0;0;0
251901;PROTETOR ESTR E GLV 15/25KV PM BR780.06;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;133;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251902;SUPORTE HORIZ 755X300MM PM BR 455.05;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251903;SUPORTE AFAST HORIZ 1250MMX450MM D425.09;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251912;CHAPA PARA ANCORA  DED 1361 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251913;ALCA PREF CORD ACO 7.9MM MR D730.04;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251914;ALCA PREF CORD ACO 9.5 MM MR D730.04;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;41;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251917;ALCA PREF.CU CB CONC.TRIP.10MM2 DQN 1959;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;140;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251918;ALCA PREF CU PRE REUN 25MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;208;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251927;CINTA ACO INOX 19MM C/FECHO P/ABRAC D655;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;67;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251931;PRENSA CABO ROSQ CB 6 12MM PM 1749;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;220;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251934;PRENSA CABO ROSQ CB 13 18MM PM 1749 I2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251939;ALCA PREF ACO PRE REUN CA 25MM2 D73006;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;187;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251941;PRENSA CABO ROSQ CB3X7 9 9 6MM PM 1749I3;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;320;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251942;SUPORTE PARAFUSO ABRACAD NYLON PM1994I1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251953;MAO FRANCESA AZ PERFILADA 1971MM D43001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;227;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251954;MAO FRANCESA AZ PERFILADA 2548MM D43001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;76;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251956;MAO FRANC.PERFIL LG AL 1971MM PM 1259I2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251965;ESPACADOR BT MT 2 336 TIPO1 PM BR530.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;183;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251968;SUPORTE SEC UNIPOLAR TIPO 1 PM BR480.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;31;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251969;SUPORTE SEC UNIPOLAR TIPO 2 PM BR480.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;38;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251971;ALCA OLHAL PREF ACO 2AWG D73014 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;108;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251973;ALCA OLHAL PREF ACO CA 336.4MCM D73014 F;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;144;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251975;ESPACADOR LOSAN RD SPACER 15KV D53001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
251976;ALCA OLHAL PREF ACO COB 35MM2 D73014 FPM;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;40;0;0;40;0;ZMBT;FEEM1400;;;0;0;0;0
251976;ALCA OLHAL PREF ACO COB 35MM2 D73014 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251983;ALCC OLHAL PREF LIGA AL CAL 50MM2 D73014;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;29;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251984;ALCA OLHAL PREF LIGA AL CAL 70MM2 D730.1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251989;CINTA POSTE CIRC.AL 180MM PM 1257 I4 R3;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251994;ALCA OLHAL PREF LIGA AL CAL 25MM2 D730.1;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;120;0;0;120;0;ZMBT;FEEM1400;;;0;0;0;0
251994;ALCA OLHAL PREF LIGA AL CAL 25MM2 D730.1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;63;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252009;ALCA PREF LIGA AL PRE REU 54.6MM2 D73006;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;587;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252010;ALCA LIGA AL PRE REU 70MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252019;ALCA PREF AL BI CONCENT 6MM2 D730.05.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;201;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252021;ALCA PREF AL BI CONCENT 16MM2 D730.05.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;345;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252023;ALCA PREF AZ BI CONCENT 16MM2 D730.05.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;199;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252024;ALCA PREF DIST LIGA AL 25MM2 CAL D730.14;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252025;ALCA PREF DIST LIGA AL 50MM2 CAL D730.14;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;66;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252028;ESPACADOR BT MT 2 336 TIPO2 PM BR530.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;360;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252029;ALCA PREF ACO PRE REU 25MM PM 2276 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
252030;ALCA PREF  LIGA AL PRE REUN 25MM2 D73006;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;94;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252050;LACO LIGA AL PRE REU 70MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252053;ESPACADOR LOSAN RD SPACER 34 5KV D53001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;47;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
252112;ALCA ACO PRE REUN COB 50MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;74;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252113;ALCA ACO PRE REUN COB 95MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;58;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252114;ALCA ACO PRE REUN COB 150MM D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252115;LACO ACO  PRE  REUN COB 50MM2 D73006 FPM;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;174;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252137;ALCA OLHAL PREF ACO CAA 1/0AWG D730.14.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;125;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252364;SUPOR TRAFO POSTE CIRC 285MM TP1 D421.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
252854;PINO DE TOPO  DDT 0317 R.3     ;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;80;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FLMS0600;;;0;0;0;0
270380;ESTROPO POLIAMIDA 1200MM 670KGF;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0
270478;COBERTURA ISOLANTE TIPO CALHA 35KV;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZMBT;FELC1500;DEP. PTF ENEL;;0;0;0;0
270481;CHAVE DE IMPACTO COM BATERIA E CARREGADO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
274682;CONECTOR COMPR H AL/CU 70MM2/ 10MM2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;84;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274702;CAPA PROT  CONEC CUNHA/ESTR D722.54;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;36;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274810;EMENDA LIGA AL MT ISOL 35 150MM2 D72004.;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274884;PRENSA CABO BSP CB 6 A 12MM D762.03;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274903;CONECTOR CUN BIM MOD.I D71039;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1405;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274904;CONECTOR CUN BIM MOD.II D71039;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;477;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274920;CONECTOR CUN BIM MOD.VI D71039;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;200;0;0;200;0;ZMBT;FELC0800;;;0;0;0;0
274920;CONECTOR CUN BIM MOD.VI D71039;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274921;CONECTOR CUN BIM MOD.VII D71039;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;300;0;0;300;0;ZMBT;FELC0800;;;0;0;0;0
274921;CONECTOR CUN BIM MOD.VII D71039;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;357;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274968;CONEC PERF AL CU 16 150T 1 5 6D 71053 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;119;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274973;LUVA EME COMP AL 2AWG PM BR720.15;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;220;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274974;LUVA EME COMP AL 1/0AWG PM BR720.15;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;228;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274975;LUVA EME COMP AL 4/0AWG PM BR720.15;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274985;CONECTOR TERM COMPR CU 35MM2 1F D71048;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;148;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274987;CONEC CUN AL I9 D=23.77 27.71MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;453;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274988;CONEC CUN AL I11 D=30.18 34.71MM D71054;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;442;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274994;CONEC TERM COMPR AL 35MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;326;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274995;CONEC TERM COMPR AL 185MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;136;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
274996;CONECTOR CUN BIM MOD.A D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1253;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274997;CONECTOR CUN BIM MOD.B D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1053;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274998;CONECTOR CUN BIM MOD.C D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;800;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
274999;CONECTOR CUN BIM MOD.D D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275002;CONEC CUNH DERI VI BRAN/AZUL PM1786I9 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275010;ABRAC PLAST 2X8.9X770MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;570;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275011;ABRAC PLAST 2X8.9X1095MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;197;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275019;LACO PREF MENS CORD ACO 7.9MM D730.04;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
275026;ABRAC PLAST 1.3X4.6X200MM PM BR761.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2330;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
275028;CONECTOR CUN BIM MOD.L D71039;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;595;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275029;EMENDA RETA 12/20 KV 95 240MM2 GSCC004;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FELC1102;DEP. PTF ENEL;;0;0;0;0
275059;LUVA.EMENDA.COMPRES.1/0AWGCAA FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;39;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
275066;CONEC PERF AL CU 25 120TR/DR D71053 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;274;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
