Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;67;0;0;0;0;0;ZMBT;FZMO1000;DEP PTF ENEL/AN;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;42;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;97;0;0;0;0;0;ZMBT;FZMO1000;DEP PTF ENEL/MAC;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMTX;BMTX;PEÇ;PTF ENEL / CAMPOS;25;0;0;0;0;0;ZMBT;FZMO1000;DEP PTF ENEL/CAM;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;10;0;0;0;0;0;ZMBT;FZMO1000;DEP.MARICA-RJ;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;50;0;0;0;0;0;ZMBT;FZMO1000;DEP.NITEROI-RJ;;0;0;0;0
165093;BATERIA ESTACION CHUMBO ACIDO 7A/H     ;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;110;0;0;300;0;0;ZMBT;FEAP0100;DEP.REG. MT/BT;;0;0;0;0
165146;CONVERSOR INTERF RS232/P OTIC/ETHE 220V ;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FEMI0400;DEP. ELLCA;;0;0;0;0
165146;CONVERSOR INTERF RS232/P OTIC/ETHE 220V ;BMTO;;UN;PROGEN / PETROPOLIS;0;2;0;0;2;0;ZMBT;FEMI0400;;;0;0;0;0
165147;DISPLAY MED ENERG ION/ABNT LCD 32 CARACT;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FEMI0100;DEP. ELLCA;;0;0;0;0
165147;DISPLAY MED ENERG ION/ABNT LCD 32 CARACT;BMTO;;UN;PROGEN / PETROPOLIS;0;2;0;0;2;0;ZMBT;FEMI0100;;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1355;0;0;0;0;0;ZMBT;FEAT0102;DEP.REG. MT/BT;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;15;0;0;0;0;0;ZMBT;FEAT0102;DEP. PROGEN;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;8;0;0;0;0;0;ZMBT;FEAT0102;DEP. ENGELMIG;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;76;0;0;0;0;0;ZMBT;FEAT0102;DEP. ENGELMIG;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;38;0;0;0;0;0;ZMBT;FEAT0102;DEP. 3C;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;14;0;0;0;0;0;ZMBT;FEAT0102;DEP. PTF ENEL;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;9;0;0;0;0;0;ZMBT;FEAT0102;DEP. INDICA;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;53;0;0;0;0;0;ZMBT;FEAT0102;DEP. INDICA;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTF;BMTF;PEÇ;ELLCA / ANGRA;11;0;0;0;0;0;ZMBT;FEAT0102;ELLCA / ANGRA;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;16;0;0;0;0;0;ZMBT;FEAT0102;ENGELMIG / RESEN;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;46;0;0;0;0;0;ZMBT;FEAT0102;PROGEN / TERESOP;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;22;0;0;0;0;0;ZMBT;FEAT0102;PROGEN / PETROPO;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;8;0;0;0;0;0;ZMBT;FEAT0102;DEP.MARICA-RJ;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;74;0;0;0;0;0;ZMBT;FEAT0102;DEP.CABO FRIO;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;26;0;0;0;0;0;ZMBT;FEAT0102;DEP.ARARUAMA;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUJ;BMUJ;PEÇ;ELLCA - SOC / NITERÓI;17;0;0;0;0;0;ZMBT;FEAT0102;DEP.SOC/NITERÓI;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;39;0;0;0;0;0;ZMBT;FEAT0102;DEP.SOC/MAGÉ-RJ;;0;0;0;0
165191;CAIXA ATERRAMENTO DED 1855     ;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;40;0;0;0;0;0;ZMBT;FEAT0102;DEP.MARICA;;0;0;0;0
165206;CARREGADOR BATERIAS AUTO 12VCC 12A 32 AH;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;32;0;0;0;0;0;ZMBT;FEMI0400;DEP.REG. MT/BT;;0;0;0;0
165206;CARREGADOR BATERIAS AUTO 12VCC 12A 32 AH;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;10;0;0;0;0;0;ZMBT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
165239;DISPOSIT.ANCOR. ABER.LONG. ET HS 128;BM01;BM11;CJT;PTF CENTRAL MRO / ITABORAÍ-RJ;115;0;20;0;0;0;ZMBT;FZDP0600;DEP.REG. MT/BT;;0;0;0;0
165239;DISPOSIT.ANCOR. ABER.LONG. ET HS 128;BMTJ;BMTJ;CJT;PTF ENEL / RESENDE;4;0;0;0;0;0;ZMBT;FZDP0600;PTF ENEL/RESENDE;;0;0;0;0
165253;CAP 200KVA 7960V 25KA ET002 A RECUPERAR;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;48;0;0;0;0;0;ZAT;FECO0201;DEP.REG. MT/BT;;0;0;0;0
165253;CAP 200KVA 7960V 25KA ET002 A RECUPERAR;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZAT;FECO0201;ENGELMIG / RESEN;;0;0;0;0
166251;CAPACITOR  DIVERSOS TIPOS E CAPAC INSERV;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMAT;FEMI0400;DEP PTF ENEL/MAC;;0;0;0;0
166251;CAPACITOR  DIVERSOS TIPOS E CAPAC INSERV;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;3;0;0;0;0;0;ZMAT;FEMI0400;DEP.NITEROI-RJ;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;35;0;0;0;0;0;ZMBT;FOCA0201;DEP.REG. MT/BT;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMBT;FOCA0201;DEP. PTF ENEL;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;36;0;0;0;0;0;ZMBT;FOCA0201;DEP. PTF ENEL;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;40;0;0;0;0;0;ZMBT;FOCA0201;PTF ENEL/RESENDE;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMTM;BMTM;UN;PTF ENEL / ANGRA;22;0;0;0;0;0;ZMBT;FOCA0201;DEP PTF ENEL/AN;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;12;0;0;0;0;0;ZMBT;FOCA0201;DEP. PTF ENEL;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FOCA0201;DEP. PTF ENEL;;0;0;0;0
166500;TTR MEDIDOR DE RELACAO DE TRANSFORMAC ;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FSME0101;DEP.REG. MT/BT;;0;0;0;0
166500;TTR MEDIDOR DE RELACAO DE TRANSFORMAC ;BMAN;BMAN;UN;3C / PETRÓPOLIS-RJ;1;0;0;0;0;0;ZMBT;FSME0101;DEP. 3C;;0;0;0;0
166508;MALETA INSPEC MTC 26 ENSAIOS 127V ;BMTX;BMTX;UN;PTF ENEL / CAMPOS;11;0;0;0;0;0;ZMBT;FSME0101;DEP PTF ENEL/CAM;;0;0;0;0
166509;CJT 3 ELEM.TRANSF.MED.MT 15 20/5A SUCATA;BM01;BM11;CJT;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FEQE1500;DEP.REG. MT/BT;;0;0;0;0
166511;CB ELETR AL NU CAA4/0 FP SUBST.P/ SUCATA;BM01;BM11;KG;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZMAT;FEMI0400;DEP.REG. MT/BT;;0;0;0;0
166511;CB ELETR AL NU CAA4/0 FP SUBST.P/ SUCATA;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;34;0;0;0;0;0;ZMAT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
166560;RETIFICADOR CHAV AJUST 380V 220VCC 10KVA;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;1;0;0;0;0;0;ZMBT;FEQE2700;DEP. AT 2 AMPLA;;0;0;0;0
166567;BATERIA ESTACIONARIA VLRA 12V 1 3AH/20HS;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;129;0;0;0;0;0;ZMBT;FEAP0100;DEP.REG. MT/BT;;0;0;0;0
166567;BATERIA ESTACIONARIA VLRA 12V 1 3AH/20HS;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;145;0;0;0;0;0;ZMBT;FEAP0100;DEP. PTF ENEL;;0;0;0;0
166567;BATERIA ESTACIONARIA VLRA 12V 1 3AH/20HS;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FEAP0100;DEP. PTF ENEL;;0;0;0;0
166567;BATERIA ESTACIONARIA VLRA 12V 1 3AH/20HS;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;40;0;0;0;0;0;ZMBT;FEAP0100;DEP.CABO FRIO;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;80;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;906;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;122;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;213;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;340;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;783;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1420;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;737;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTC;BMTC;CDA;INDICA / PADUA-RJ;41;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTF;BMTF;CDA;ELLCA / ANGRA;52;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTG;BMTG;CDA;ENGELMIG / RESENDE;626;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;624;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTM;BMTM;CDA;PTF ENEL / ANGRA;125;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;336;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;359;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;394;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;860;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUD;BMUD;CDA;DEP. COMPEL;92;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;160;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;1805;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;170;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;561;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;353;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;818;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUS;BMUS;CDA;INDICA ANGRA;420;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;437;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;1066;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;81;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;212;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;523;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;579;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1353;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;150;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTC;BMTC;CDA;INDICA / PADUA-RJ;307;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTF;BMTF;CDA;ELLCA / ANGRA;180;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTG;BMTG;CDA;ENGELMIG / RESENDE;404;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;276;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTM;BMTM;CDA;PTF ENEL / ANGRA;290;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;460;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;400;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;200;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1033;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUD;BMUD;CDA;DEP. COMPEL;48;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;497;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;300;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;300;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;907;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;78;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;264;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;66;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;103;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUS;BMUS;CDA;INDICA ANGRA;406;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;5300;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;1057;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;172;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;246;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;983;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1513;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;515;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTC;BMTC;CDA;INDICA / PADUA-RJ;145;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTF;BMTF;CDA;ELLCA / ANGRA;543;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;317;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTM;BMTM;CDA;PTF ENEL / ANGRA;520;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;12;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;439;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;366;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1308;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUD;BMUD;CDA;DEP. COMPEL;126;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;1794;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;3;0;0;3;0;ZMBT;FEFU0200;;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;1031;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;132;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;1559;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;555;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;69;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUS;BMUS;CDA;INDICA ANGRA;19;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;2650;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
